25.6272	-1.48582	479.64428
25.62916	-1.48575	479.65177
25.6312	-1.48568	479.71446
25.63323	-1.48561	479.76925
25.63519	-1.48554	479.83162
25.63723	-1.48547	479.89431
25.63919	-1.4854	479.84691
25.64123	-1.48533	479.9566
25.64319	-1.48526	479.9641
25.64523	-1.48519	479.9249
25.64727	-1.48512	479.82294
25.64923	-1.48505	479.83042
25.65119	-1.48498	479.9947
25.65322	-1.48491	479.90061
25.65518	-1.48484	480.17463
25.65722	-1.48477	480.12758
25.65926	-1.48469	480.08051
25.66122	-1.48462	480.088
25.66318	-1.48456	480.09549
25.66522	-1.48448	480.1582
25.66718	-1.48442	480.22054
25.66922	-1.48434	480.27541
25.67126	-1.48427	480.18131
25.67322	-1.4842	480.13391
25.67526	-1.48413	480.25148
25.67721	-1.48406	480.36092
25.67917	-1.48399	480.26647
25.68121	-1.48392	480.27427
25.68325	-1.48385	480.38404
25.68521	-1.48378	480.33663
25.68725	-1.48371	480.55617
25.68921	-1.48364	480.40685
25.69125	-1.48357	480.46952
25.69321	-1.4835	480.36726
25.69525	-1.48343	480.48484
25.69721	-1.48336	480.43747
25.69924	-1.48329	480.50015
25.7012	-1.48322	480.50764
25.70316	-1.48315	480.56221
25.7052	-1.48308	480.52296
25.70724	-1.48301	480.63274
25.7092	-1.48294	480.64025
25.71124	-1.48287	480.4912
25.7132	-1.4828	480.65556
25.71524	-1.48273	480.60846
25.7172	-1.48266	480.67088
25.71923	-1.48259	480.73356
25.72119	-1.48252	480.74107
25.72323	-1.48245	480.74888
25.72519	-1.48238	480.85837
25.72723	-1.48231	480.81127
25.72919	-1.48224	480.87369
25.73123	-1.48217	480.88151
25.73319	-1.4821	480.88901
25.73523	-1.48202	480.89683
25.73719	-1.48196	481.0063
25.73923	-1.48188	480.91214
25.74118	-1.48182	480.91965
25.74322	-1.48174	480.92746
25.74518	-1.48168	481.03694
25.74722	-1.4816	481.04475
25.74918	-1.48154	481.05226
25.75122	-1.48146	481.01299
25.75318	-1.4814	481.02051
25.75522	-1.48132	481.02833
25.75718	-1.48126	481.0829
25.75922	-1.48118	481.20055
25.76125	-1.48111	481.15347
25.76313	-1.48105	481.31758
25.76517	-1.48098	481.32541
25.76721	-1.4809	481.2312
25.76917	-1.48084	481.34074
25.77121	-1.48076	481.24654
25.77325	-1.48069	481.30143
25.77521	-1.48062	481.36388
25.77717	-1.48056	481.31645
25.7792	-1.48048	481.32426
25.78116	-1.48042	481.38672
25.7832	-1.48034	481.44945
25.78516	-1.48028	481.40205
25.7872	-1.4802	481.40987
25.78916	-1.48014	481.41738
25.7912	-1.48006	481.48011
25.79324	-1.47999	481.53503
25.7952	-1.47992	481.49544
25.79724	-1.47985	481.66023
25.7992	-1.47978	481.55787
25.80124	-1.47971	481.62065
25.80319	-1.47964	481.5732
25.80515	-1.47958	481.58071
25.8072	-1.4795	481.6435
25.80923	-1.47943	481.70623
25.81119	-1.47936	481.60387
25.81315	-1.4793	481.72125
25.81519	-1.47923	481.77619
25.81715	-1.47916	481.68167
25.81919	-1.47909	481.74442
25.82123	-1.47901	481.75224
25.82319	-1.47895	481.75976
25.82522	-1.47887	481.76757
25.82718	-1.47881	481.87716
25.82922	-1.47873	481.83002
25.83118	-1.47867	481.79043
25.83322	-1.4786	481.90033
25.83518	-1.47853	481.96277
25.83722	-1.47846	481.91566
25.83918	-1.47839	481.97811
25.84121	-1.47832	481.98593
25.84318	-1.47825	481.99345
25.84522	-1.47818	481.94634
25.84717	-1.47811	481.95386
25.84913	-1.47804	482.01631
25.85117	-1.47797	482.07124
25.85321	-1.4779	482.07908
25.85517	-1.47783	482.14156
25.85721	-1.47776	482.1494
25.85917	-1.47769	482.10194
25.86121	-1.47762	482.10976
25.86317	-1.47755	482.2272
25.86521	-1.47748	482.02304
25.86717	-1.47741	482.1876
25.8692	-1.47734	482.19543
25.87116	-1.47727	482.20294
25.8732	-1.4772	482.15578
25.87516	-1.47713	482.32036
25.8772	-1.47706	482.17114
25.87916	-1.47699	482.23363
25.8812	-1.47692	482.39853
25.88324	-1.47685	482.24929
25.8852	-1.47678	482.41388
25.88716	-1.47671	482.36641
25.88919	-1.47664	482.37423
25.89115	-1.47657	482.33461
25.89319	-1.4765	482.44458
25.89524	-1.47643	482.39742
25.89719	-1.47636	482.40493
25.89915	-1.4763	482.41244
25.90119	-1.47622	482.47528
25.90315	-1.47616	482.48279
25.90519	-1.47609	482.49063
25.90723	-1.47601	482.49845
25.90919	-1.47595	482.50597
25.91123	-1.47588	482.51381
25.91318	-1.47581	482.62342
25.91522	-1.47574	482.63125
25.91718	-1.47567	482.74874
25.91914	-1.4756	482.6463
25.92118	-1.47553	482.70913
25.92322	-1.47546	482.77194
25.92518	-1.47539	482.88161
25.92722	-1.47532	482.83443
25.92918	-1.47525	482.84196
25.93122	-1.47518	482.9048
25.93317	-1.47511	482.85732
25.93521	-1.47504	482.97513
25.93717	-1.47497	482.98266
25.93921	-1.4749	483.04551
25.94117	-1.47483	483.10018
25.94321	-1.47476	483.10802
25.94517	-1.47469	483.0684
25.94713	-1.47463	483.02091
25.94917	-1.47456	483.02874
25.95121	-1.47448	483.19373
25.95316	-1.47442	483.14627
25.95512	-1.47435	483.20878
25.95716	-1.47428	483.27165
25.9592	-1.47421	483.27949
25.96116	-1.47414	483.177
25.9632	-1.47407	483.23984
25.96516	-1.474	483.30238
25.9672	-1.47393	483.25519
25.96915	-1.47386	483.31774
25.9712	-1.47379	483.52993
25.97315	-1.47372	483.38028
25.97519	-1.47365	483.38812
25.97715	-1.47358	483.45063
25.97919	-1.47351	483.35633
25.98115	-1.47344	483.30883
25.98319	-1.47337	483.47385
25.98515	-1.47331	483.42639
25.98719	-1.47324	483.38706
25.98915	-1.47317	483.44176
25.99119	-1.4731	483.44959
25.99314	-1.47303	483.45713
25.99518	-1.47296	483.46496
25.99714	-1.47289	483.47249
25.99918	-1.47282	483.59038
26.00114	-1.47275	483.59791
26.00318	-1.47268	483.60575
26.00514	-1.47261	483.61327
26.00718	-1.47254	483.4639
26.00914	-1.47247	483.73083
26.01118	-1.4724	483.63649
26.01313	-1.47234	483.64402
26.01517	-1.47226	483.65187
26.01713	-1.4722	483.76159
26.01917	-1.47213	483.82448
26.02113	-1.47206	483.832
26.02317	-1.47199	483.83985
26.02513	-1.47192	483.84738
26.02717	-1.47185	483.80018
26.02913	-1.47178	483.86275
26.03117	-1.47171	483.8706
26.03321	-1.47164	483.87846
26.03517	-1.47157	483.88599
26.03713	-1.4715	483.94071
26.03916	-1.47143	484.00356
26.04112	-1.47137	484.01111
26.04316	-1.4713	484.01895
26.0452	-1.47123	484.0268
26.04716	-1.47116	484.13657
26.0492	-1.47109	483.98716
26.05116	-1.47102	484.10478
26.05312	-1.47095	484.05725
26.05516	-1.47088	484.16736
26.0572	-1.47081	484.12801
26.05916	-1.47074	484.02545
26.06119	-1.47067	484.08832
26.06315	-1.4706	484.15092
26.06519	-1.47053	484.20597
26.06715	-1.47047	484.26853
26.06919	-1.4704	484.33146
26.07115	-1.47033	484.33899
26.07319	-1.47026	484.39405
26.07515	-1.47019	484.29931
26.07719	-1.47012	484.36223
26.07923	-1.47005	484.31501
26.08118	-1.46998	484.32254
26.08314	-1.46991	484.33007
26.0851	-1.46985	484.28257
26.08714	-1.46977	484.40055
26.08918	-1.4697	484.4556
26.09114	-1.46964	484.41592
26.09318	-1.46957	484.58111
26.09514	-1.4695	484.53357
26.09709	-1.46943	484.48606
26.09913	-1.46936	484.60404
26.10117	-1.46929	484.71415
26.10313	-1.46922	484.66665
26.10517	-1.46915	484.6745
26.10713	-1.46908	484.79218
26.10917	-1.46901	484.74494
26.11113	-1.46895	484.75249
26.11309	-1.46888	484.70498
26.11513	-1.46881	484.71283
26.11717	-1.46874	484.77573
26.11913	-1.46867	484.78328
26.12117	-1.4686	484.79114
26.12312	-1.46853	484.85377
26.12516	-1.46846	484.75148
26.12712	-1.46839	484.6567
26.12916	-1.46832	484.71965
26.13112	-1.46826	484.77441
26.13316	-1.46819	484.89242
26.1352	-1.46812	485.00256
26.13707	-1.46805	484.95472
26.13912	-1.46798	484.96258
26.14116	-1.46791	485.0255
26.1432	-1.46784	485.03336
26.14515	-1.46777	485.096
26.14711	-1.46771	485.20584
26.14915	-1.46764	485.11141
26.15119	-1.46756	485.11927
26.15315	-1.4675	485.17404
26.15519	-1.46743	485.29208
26.15715	-1.46736	485.29962
26.15911	-1.46729	485.25207
26.16114	-1.46722	485.20484
26.16311	-1.46715	485.2124
26.16514	-1.46708	485.27533
26.16719	-1.46701	485.28319
26.16914	-1.46695	485.29073
26.17118	-1.46688	485.45602
26.17314	-1.46681	485.40849
26.17518	-1.46674	485.41635
26.17714	-1.46667	485.4239
26.17918	-1.4666	485.38452
26.18114	-1.46653	485.49439
26.18318	-1.46646	485.44717
26.18513	-1.4664	485.40748
26.18718	-1.46633	485.46259
26.18913	-1.46626	485.52522
26.19117	-1.46619	485.53308
26.19313	-1.46612	485.48554
26.19517	-1.46605	485.60361
26.19713	-1.46598	485.55603
26.19917	-1.46591	485.46157
26.20113	-1.46585	485.62658
26.20317	-1.46578	485.68169
26.20513	-1.46571	485.642
26.20717	-1.46564	485.75219
26.20912	-1.46557	485.75975
26.21116	-1.4655	485.76761
26.21312	-1.46543	485.77517
26.21516	-1.46536	485.68067
26.2172	-1.46529	485.79089
26.21916	-1.46523	485.74335
26.22112	-1.46516	485.86113
26.22316	-1.46509	485.81385
26.22512	-1.46502	485.76631
26.22716	-1.46495	485.82928
26.22912	-1.46488	485.89197
26.23115	-1.46481	485.89983
26.23311	-1.46475	485.85224
26.23515	-1.46468	486.07275
26.23711	-1.46461	485.97006
26.23915	-1.46454	485.93066
26.24119	-1.46447	486.0409
26.24315	-1.4644	486.04846
26.24511	-1.46434	486.11115
26.24715	-1.46427	486.00877
26.24918	-1.4642	486.01663
26.25114	-1.46413	486.23682
26.25318	-1.46406	486.19742
26.25514	-1.46399	486.09472
26.2571	-1.46392	486.21255
26.25914	-1.46385	486.16529
26.26118	-1.46378	486.22828
26.26314	-1.46372	486.2831
26.26518	-1.46365	486.29098
26.26714	-1.46358	486.29854
26.26918	-1.46351	486.25913
26.27114	-1.46344	486.36911
26.27317	-1.46337	486.32182
26.27513	-1.46331	486.43967
26.27709	-1.46324	486.4945
26.27905	-1.46317	486.34448
26.28117	-1.4631	486.46296
26.28313	-1.46303	486.51781
26.28517	-1.46296	486.47839
26.28713	-1.46289	486.37566
26.28909	-1.46283	486.49351
26.29113	-1.46276	486.54867
26.29316	-1.46269	486.50925
26.29512	-1.46262	486.5641
26.29716	-1.46255	486.62714
26.29912	-1.46248	486.6347
26.30116	-1.46241	486.64256
26.30312	-1.46235	486.70526
26.30516	-1.46228	486.658
26.30712	-1.46221	486.5631
26.30908	-1.46214	486.67312
26.3112	-1.46207	486.78373
26.31316	-1.462	486.90161
26.31511	-1.46194	486.75156
26.31715	-1.46187	486.86191
26.31919	-1.4618	487.02739
26.32115	-1.46173	486.82217
26.32311	-1.46166	486.88491
26.32515	-1.46159	486.89279
26.32719	-1.46152	486.84548
26.32915	-1.46146	486.96337
26.33111	-1.46139	486.8606
26.33315	-1.46132	486.92366
26.33511	-1.46125	486.93123
26.33715	-1.46118	487.04156
26.3391	-1.46112	487.15945
26.34114	-1.46105	487.26982
26.3431	-1.46098	487.06456
26.34514	-1.46091	487.18278
26.3471	-1.46084	487.13518
26.34914	-1.46077	487.08787
26.3511	-1.46071	487.09543
26.35314	-1.46064	487.26097
26.35509	-1.46057	487.26853
26.35713	-1.4605	487.3316
26.35918	-1.46043	487.28429
26.36113	-1.46036	487.1894
26.36309	-1.4603	487.35462
26.36513	-1.46023	487.3073
26.36709	-1.46016	487.31486
26.36913	-1.46009	487.32275
26.37117	-1.46002	487.22815
26.37313	-1.45995	487.3382
26.37517	-1.45988	487.45644
26.37712	-1.45982	487.35364
26.37917	-1.45975	487.4719
26.38112	-1.45968	487.42429
26.38308	-1.45961	487.43186
26.38512	-1.45954	487.43974
26.38716	-1.45947	487.50279
26.38912	-1.45941	487.55769
26.39116	-1.45934	487.51824
26.39312	-1.45927	487.62834
26.39516	-1.4592	487.58101
26.39712	-1.45914	487.58859
26.39908	-1.45907	487.59615
26.40111	-1.459	487.55671
26.40307	-1.45893	487.72199
26.40511	-1.45886	487.61949
26.40715	-1.45879	487.62738
26.40911	-1.45873	487.69015
26.41115	-1.45866	487.69804
26.41311	-1.45859	487.70561
26.41515	-1.45852	487.7135
26.41711	-1.45845	487.77625
26.41915	-1.45838	487.83146
26.4211	-1.45832	487.83903
26.42315	-1.45825	487.90214
26.4251	-1.45818	488.01223
26.42714	-1.45811	488.02011
26.4291	-1.45805	487.98035
26.43114	-1.45798	488.09081
26.4331	-1.45791	488.09838
26.43506	-1.45784	487.9482
26.4371	-1.45777	487.95608
26.43914	-1.4577	488.01917
26.4411	-1.45764	488.02674
26.44313	-1.45757	488.03462
26.44509	-1.4575	488.14477
26.44713	-1.45743	488.09742
26.44909	-1.45736	488.16023
26.45113	-1.4573	488.16812
26.45309	-1.45723	488.12046
26.45513	-1.45716	488.23878
26.45709	-1.45709	488.19116
26.45913	-1.45702	488.3016
26.46108	-1.45696	488.26182
26.46313	-1.45689	488.21451
26.46508	-1.45682	488.37987
26.46712	-1.45675	488.28518
26.46916	-1.45668	488.45086
26.47112	-1.45662	488.30064
26.47308	-1.45655	488.30821
26.47512	-1.45648	488.36346
26.47716	-1.45641	488.48181
26.47912	-1.45634	488.43417
26.48116	-1.45627	488.44206
26.48312	-1.45621	488.39439
26.48516	-1.45614	488.51275
26.48711	-1.45607	488.56768
26.48915	-1.456	488.68604
26.49111	-1.45594	488.53579
26.49307	-1.45587	488.59072
26.49511	-1.4558	488.55126
26.49715	-1.45573	488.66177
26.49911	-1.45566	488.72456
26.50115	-1.4556	488.73246
26.50311	-1.45553	488.68482
26.50515	-1.45546	488.69271
26.5071	-1.45539	488.75551
26.50914	-1.45532	488.70819
26.5111	-1.45526	488.77099
26.51314	-1.45519	488.77889
26.5151	-1.45512	488.83383
26.51706	-1.45506	488.79404
26.5191	-1.45499	488.9598
26.52114	-1.45492	488.96769
26.5231	-1.45485	489.03055
26.52513	-1.45478	489.03844
26.52709	-1.45472	489.0934
26.52914	-1.45465	488.94344
26.53109	-1.45458	489.06151
26.53313	-1.45451	488.95891
26.53509	-1.45444	489.02171
26.53713	-1.45437	488.97439
26.53909	-1.45431	488.98196
26.54113	-1.45424	489.10037
26.54309	-1.45417	489.10795
26.54513	-1.4541	489.06058
26.54708	-1.45404	489.17081
26.54912	-1.45397	489.28923
26.55108	-1.4539	489.18629
26.55312	-1.45383	489.3521
26.55508	-1.45377	489.3123
26.55712	-1.4537	489.20968
26.55908	-1.45363	489.37516
26.56112	-1.45356	489.28041
26.56308	-1.4535	489.288
26.56512	-1.45343	489.29589
26.56708	-1.45336	489.40615
26.56912	-1.45329	489.41405
26.57107	-1.45323	489.31896
26.57311	-1.45316	489.38215
26.57507	-1.45309	489.33444
26.57711	-1.45302	489.44502
26.57907	-1.45295	489.61055
26.58111	-1.45289	489.46052
26.58307	-1.45282	489.57865
26.58511	-1.45275	489.53126
26.58715	-1.45268	489.53916
26.58911	-1.45261	489.54675
26.59106	-1.45255	489.60964
26.5931	-1.45248	489.50698
26.59506	-1.45241	489.62513
26.5971	-1.45234	489.68042
26.59906	-1.45228	489.64062
26.6011	-1.45221	489.64852
26.60314	-1.45214	489.65643
26.6051	-1.45207	489.66401
26.60714	-1.45201	489.67192
26.6091	-1.45194	489.72691
26.61114	-1.45187	489.6874
26.61309	-1.4518	489.79766
26.61505	-1.45174	489.90797
26.61709	-1.45167	489.91587
26.61913	-1.4516	489.97905
26.62109	-1.45153	490.08935
26.62313	-1.45146	489.89188
26.62509	-1.4514	490.00214
26.62713	-1.45133	490.01005
26.62908	-1.45126	490.01763
26.63113	-1.45119	490.02555
26.63309	-1.45113	490.03314
26.63512	-1.45106	489.98577
26.63708	-1.45099	489.99336
26.63912	-1.45092	490.11187
26.64108	-1.45086	490.16687
26.64312	-1.45079	490.12737
26.64508	-1.45072	490.13496
26.64712	-1.45065	490.19028
26.64908	-1.45059	490.19788
26.65112	-1.45052	490.10305
26.65307	-1.45045	490.11064
26.65511	-1.45039	490.27658
26.65707	-1.45032	490.3395
26.65911	-1.45025	490.29209
26.66107	-1.45018	490.35501
26.66311	-1.45012	490.36292
26.66507	-1.45005	490.41793
26.66711	-1.44998	490.42585
26.66907	-1.44991	490.43344
26.67111	-1.44985	490.39393
26.67307	-1.44978	490.3462
26.6751	-1.44971	490.51215
26.67706	-1.44965	490.51975
26.6791	-1.44958	490.47237
26.68106	-1.44951	490.53526
26.6831	-1.44944	490.59851
26.68506	-1.44938	490.60612
26.6871	-1.44931	490.66146
26.68906	-1.44924	490.62163
26.6911	-1.44917	490.67696
26.69306	-1.44911	490.73987
26.69509	-1.44904	490.69248
26.69705	-1.44897	490.70008
26.69909	-1.4489	490.66055
26.70105	-1.44884	490.66816
26.70309	-1.44877	490.72351
26.70505	-1.4487	490.78642
26.70709	-1.44863	490.79433
26.70913	-1.44857	490.6995
26.71109	-1.4485	490.80985
26.71313	-1.44843	490.87311
26.71509	-1.44836	490.77005
26.71705	-1.4483	490.88832
26.71908	-1.44823	490.89623
26.72104	-1.44816	490.95127
26.72308	-1.4481	490.91175
26.72512	-1.44803	490.91966
26.72708	-1.44796	490.9747
26.72912	-1.44789	490.93518
26.73108	-1.44783	490.94278
26.73312	-1.44776	491.10882
26.73508	-1.44769	490.95831
26.73704	-1.44763	491.06867
26.73908	-1.44756	490.97381
26.74103	-1.44749	491.02887
26.74307	-1.44742	491.14746
26.74503	-1.44736	491.15507
26.74707	-1.44729	491.10762
26.74911	-1.44722	491.06021
26.75107	-1.44715	491.12315
26.75311	-1.44709	491.18642
26.75507	-1.44702	491.19404
26.75711	-1.44695	491.20195
26.75907	-1.44689	491.25701
26.7611	-1.44682	491.26492
26.76306	-1.44675	491.22508
26.76502	-1.44669	491.28014
26.76706	-1.44662	491.34339
26.7691	-1.44655	491.40669
26.77106	-1.44648	491.35892
26.7731	-1.44641	491.46968
26.77506	-1.44635	491.42982
26.7771	-1.44628	491.64339
26.77906	-1.44621	491.54815
26.7811	-1.44615	491.50074
26.78305	-1.44608	491.56368
26.78509	-1.44601	491.62699
26.78705	-1.44595	491.57922
26.78909	-1.44588	491.68999
26.79105	-1.44581	491.6976
26.79309	-1.44574	491.76087
26.79505	-1.44568	491.82387
26.79709	-1.44561	491.77642
26.79905	-1.44554	491.8394
26.80109	-1.44548	491.8948
26.80313	-1.44541	491.79986
26.80508	-1.44534	491.75211
26.80704	-1.44528	491.87048
26.80908	-1.44521	491.8784
26.81112	-1.44514	491.88632
26.81308	-1.44507	492.05217
26.81504	-1.44501	491.90155
26.81708	-1.44494	492.01231
26.81904	-1.44487	492.01992
26.82107	-1.44481	491.97248
26.82311	-1.44474	492.09117
26.82507	-1.44467	491.98803
26.82703	-1.44461	491.99564
26.82907	-1.44454	492.11433
26.83103	-1.44447	492.17734
26.83307	-1.4444	492.12988
26.83511	-1.44434	492.1378
26.83707	-1.44427	492.09001
26.83903	-1.4442	492.25588
26.84107	-1.44414	492.26381
26.84303	-1.44407	492.27143
26.84506	-1.444	492.17649
26.8471	-1.44393	492.23984
26.84907	-1.44387	492.29491
26.85102	-1.4438	492.25506
26.85306	-1.44374	492.263
26.8551	-1.44367	492.1601
26.85706	-1.4436	492.27854
26.85902	-1.44354	492.33361
26.86106	-1.44347	492.34153
26.86301	-1.4434	492.34914
26.86506	-1.44333	492.46792
26.86709	-1.44327	492.5233
26.86905	-1.4432	492.42804
26.87109	-1.44313	492.43598
26.87305	-1.44307	492.54648
26.87509	-1.443	492.50695
26.87705	-1.44293	492.61745
26.87909	-1.44286	492.52249
26.88105	-1.4428	492.57757
26.88309	-1.44273	492.64092
26.88505	-1.44267	492.54566
26.88708	-1.4426	492.65648
26.88904	-1.44253	492.5612
26.89109	-1.44246	492.56914
26.89304	-1.4424	492.67965
26.89508	-1.44233	492.63215
26.89704	-1.44227	492.63977
26.89908	-1.4422	492.70314
26.90104	-1.44213	492.81366
26.90308	-1.44206	492.87703
26.90504	-1.442	492.78174
26.90708	-1.44193	492.78968
26.90903	-1.44186	492.7973
26.91107	-1.4418	492.8527
26.91303	-1.44173	492.75741
26.91507	-1.44166	492.82078
26.91711	-1.44159	492.87619
26.91907	-1.44153	492.88382
26.92103	-1.44146	492.84395
26.92307	-1.4414	492.89937
26.92511	-1.44133	492.85982
26.92707	-1.44126	493.02582
26.92903	-1.4412	492.87506
26.93107	-1.44113	492.883
26.9331	-1.44106	492.99386
26.93498	-1.441	492.94571
26.9371	-1.44093	492.90649
26.93906	-1.44086	492.9141
26.94102	-1.4408	493.12759
26.94306	-1.44073	493.08805
26.94502	-1.44066	493.14315
26.94706	-1.4406	493.10361
26.9491	-1.44053	493.15903
26.95106	-1.44046	493.16665
26.9531	-1.4404	493.17459
26.95505	-1.44033	493.23767
26.95701	-1.44026	493.18983
26.95905	-1.4402	493.19777
26.96101	-1.44013	493.36381
26.96305	-1.44006	493.26879
26.96509	-1.44	493.17378
26.96705	-1.43993	493.44277
26.96909	-1.43986	493.50618
26.97105	-1.4398	493.40288
26.973	-1.43973	493.4105
26.97504	-1.43966	493.41844
26.977	-1.4396	493.32309
26.97904	-1.43953	493.54494
26.98108	-1.43946	493.39444
26.98304	-1.4394	493.44957
26.98508	-1.43933	493.56845
26.98704	-1.43926	493.52061
26.98908	-1.4392	493.63153
26.99104	-1.43913	493.59164
26.99308	-1.43906	493.64709
26.99503	-1.439	493.60721
26.99708	-1.43893	493.71815
26.99903	-1.43887	493.72577
27.00099	-1.4388	493.6304
27.00303	-1.43873	493.74133
27.00507	-1.43867	493.6463
27.00703	-1.4386	493.81239
27.00907	-1.43853	493.76485
27.01102	-1.43847	493.77247
27.01307	-1.4384	493.93891
27.01502	-1.43833	493.84353
27.01706	-1.43827	493.85148
27.01902	-1.4382	493.8591
27.02106	-1.43813	494.07306
27.02302	-1.43807	493.87469
27.02506	-1.438	494.04112
27.02702	-1.43794	494.04875
27.02906	-1.43787	494.05669
27.0311	-1.4378	494.00916
27.03306	-1.43774	494.23078
27.03502	-1.43767	494.18292
27.03705	-1.4376	494.19087
27.0391	-1.43753	494.19882
27.04105	-1.43747	494.10344
27.04301	-1.4374	494.15859
27.04505	-1.43734	494.16654
27.04709	-1.43727	494.17448
27.04905	-1.4372	494.23761
27.05101	-1.43714	494.34827
27.05305	-1.43707	494.25319
27.055	-1.43701	494.26082
27.05704	-1.43694	494.26877
27.059	-1.43687	494.27641
27.06104	-1.43681	494.33986
27.06308	-1.43674	494.34781
27.06504	-1.43667	494.51399
27.067	-1.43661	494.36307
27.06904	-1.43654	494.37103
27.07108	-1.43647	494.37898
27.07304	-1.43641	494.48965
27.075	-1.43634	494.44178
27.07704	-1.43628	494.50524
27.07908	-1.43621	494.51319
27.08103	-1.43614	494.62387
27.08308	-1.43608	494.47327
27.08503	-1.43601	494.59193
27.08707	-1.43594	494.48885
27.08903	-1.43588	494.55199
27.09107	-1.43581	494.55995
27.09303	-1.43575	494.72617
27.09507	-1.43568	494.6786
27.09703	-1.43561	494.68624
27.09907	-1.43555	494.59112
27.10103	-1.43548	494.70183
27.10306	-1.43541	494.66223
27.10502	-1.43535	494.82846
27.10706	-1.43528	494.67782
27.10902	-1.43522	494.78853
27.11106	-1.43515	494.74096
27.11302	-1.43508	494.85965
27.11506	-1.43502	494.86761
27.11702	-1.43495	494.97832
27.11906	-1.43488	494.93075
27.12102	-1.43482	494.89084
27.12306	-1.43475	494.89879
27.12501	-1.43469	495.00951
27.12705	-1.43462	494.91438
27.12901	-1.43455	495.02511
27.13105	-1.43449	495.03306
27.13301	-1.43442	495.09623
27.13505	-1.43436	495.04866
27.13701	-1.43429	495.16734
27.13905	-1.43422	495.00873
27.14109	-1.43416	495.12776
27.14304	-1.43409	495.02431
27.145	-1.43403	495.14304
27.14704	-1.43396	495.09545
27.149	-1.43389	495.26174
27.15104	-1.43383	495.22209
27.153	-1.43376	495.17423
27.15504	-1.43369	495.2377
27.157	-1.43363	495.18983
27.15903	-1.43356	495.35644
27.16108	-1.43349	495.36441
27.16304	-1.43343	495.42757
27.16499	-1.43337	495.32414
27.16703	-1.4333	495.38766
27.16899	-1.43323	495.45081
27.17103	-1.43317	495.45877
27.17299	-1.4331	495.41091
27.17503	-1.43303	495.52199
27.17707	-1.43297	495.52996
27.17903	-1.4329	495.48998
27.18107	-1.43283	495.44243
27.18303	-1.43277	495.45006
27.18507	-1.4327	495.61672
27.18702	-1.43264	495.52119
27.18906	-1.43257	495.68785
27.19102	-1.43251	495.63998
27.19306	-1.43244	495.64794
27.19502	-1.43237	495.65558
27.19706	-1.43231	495.66355
27.19902	-1.43224	495.67119
27.20106	-1.43218	495.7823
27.20301	-1.43211	495.74232
27.20506	-1.43204	495.79791
27.20701	-1.43198	495.70241
27.20905	-1.43191	495.7659
27.21101	-1.43185	495.77354
27.21305	-1.43178	495.82913
27.21501	-1.43171	495.83679
27.21705	-1.43165	495.84475
27.21901	-1.43158	495.80477
27.22105	-1.43152	495.81272
27.22301	-1.43145	495.92358
27.22505	-1.43138	496.03471
27.227	-1.43132	495.88362
27.22904	-1.43125	495.94715
27.231	-1.43119	495.95481
27.23304	-1.43112	495.96278
27.235	-1.43106	495.97042
27.23704	-1.43099	496.03393
27.239	-1.43092	495.98603
27.24104	-1.43086	496.04954
27.243	-1.43079	495.94607
27.24504	-1.43073	496.00961
27.247	-1.43066	496.07282
27.24903	-1.43059	496.12841
27.25099	-1.43053	495.97729
27.25303	-1.43046	495.98525
27.25499	-1.4304	496.20727
27.25703	-1.43033	496.21523
27.25899	-1.43027	496.16729
27.26103	-1.4302	496.28641
27.26299	-1.43013	496.23851
27.26503	-1.43007	496.24646
27.26699	-1.43	496.30968
27.26903	-1.42994	496.31765
27.27099	-1.42987	496.37295
27.27302	-1.4298	496.33326
27.27506	-1.42974	496.38888
27.27702	-1.42967	496.39653
27.27906	-1.42961	496.30129
27.28102	-1.42954	496.46775
27.28306	-1.42947	496.37247
27.28494	-1.42941	496.48306
27.28706	-1.42934	496.54692
27.28902	-1.42928	496.49901
27.29105	-1.42921	496.50697
27.29302	-1.42915	496.45902
27.29505	-1.42908	496.46699
27.29701	-1.42902	496.58582
27.29905	-1.42895	496.64145
27.30101	-1.42889	496.70471
27.30305	-1.42882	496.60942
27.30501	-1.42875	496.66473
27.30697	-1.42869	496.728
27.30901	-1.42862	496.73598
27.31105	-1.42856	496.79952
27.31301	-1.42849	496.80717
27.31504	-1.42842	496.81514
27.31701	-1.42836	496.82281
27.31904	-1.42829	496.87844
27.321	-1.42823	496.72723
27.32304	-1.42816	496.79082
27.325	-1.4281	496.85407
27.32704	-1.42803	496.86203
27.329	-1.42797	496.97298
27.33104	-1.4279	497.03655
27.333	-1.42784	497.0442
27.33503	-1.42777	496.99658
27.33699	-1.4277	496.90095
27.33903	-1.42764	497.06781
27.34099	-1.42757	497.07547
27.34303	-1.42751	497.13111
27.34499	-1.42744	497.13878
27.34703	-1.42737	497.04349
27.34899	-1.42731	497.15442
27.35103	-1.42724	497.1624
27.35299	-1.42718	497.22568
27.35503	-1.42711	497.23366
27.35698	-1.42705	497.29691
27.35902	-1.42698	497.19367
27.36098	-1.42692	497.15364
27.36302	-1.42685	497.36822
27.36498	-1.42679	497.21696
27.36702	-1.42672	497.17726
27.36906	-1.42665	497.23292
27.37102	-1.42659	497.19289
27.37298	-1.42652	497.35948
27.37502	-1.42646	497.47078
27.37706	-1.42639	497.53437
27.37902	-1.42633	497.43079
