17.43464	-1.97127	468.72268
17.43627	-1.97116	468.82273
17.438	-1.97106	468.88009
17.43964	-1.97095	468.69277
17.44127	-1.97085	468.80001
17.443	-1.97074	468.85019
17.44463	-1.97064	468.81373
17.44627	-1.97054	468.82039
17.4479	-1.97044	468.77675
17.44963	-1.97033	468.83412
17.45126	-1.97023	468.84077
17.453	-1.97012	468.89095
17.45463	-1.97002	468.8545
17.45636	-1.96991	468.81127
17.45799	-1.96981	468.81793
17.45963	-1.96971	468.77428
17.46126	-1.9696	468.92465
17.46299	-1.9695	468.88861
17.46462	-1.96939	468.84496
17.46626	-1.96929	468.80131
17.46789	-1.96919	468.85827
17.46962	-1.96908	468.95876
17.47136	-1.96898	468.92271
17.47299	-1.96887	468.92937
17.47462	-1.96877	468.97914
17.47625	-1.96867	468.94268
17.47799	-1.96856	468.89944
17.47962	-1.96846	468.99953
17.48125	-1.96836	469.05649
17.48298	-1.96825	468.91982
17.48461	-1.96815	468.83304
17.48625	-1.96805	468.88282
17.48798	-1.96794	468.99051
17.48961	-1.96784	468.99717
17.49124	-1.96774	468.95351
17.49298	-1.96763	468.96058
17.49461	-1.96753	468.96724
17.49634	-1.96742	469.06775
17.49798	-1.96732	469.03128
17.49961	-1.96722	469.03793
17.50124	-1.96712	469.04459
17.50297	-1.96701	469.05166
17.5046	-1.96691	469.00799
17.50624	-1.96681	469.01465
17.50797	-1.9667	469.02172
17.5096	-1.9666	469.07869
17.51134	-1.96649	469.03544
17.51297	-1.96639	469.09242
17.5146	-1.96629	469.04875
17.51623	-1.96618	469.05541
17.51797	-1.96608	469.06248
17.5196	-1.96598	469.01881
17.52133	-1.96587	469.0762
17.52296	-1.96577	469.13318
17.5247	-1.96566	469.14025
17.52623	-1.96556	469.14649
17.52796	-1.96546	469.10324
17.52959	-1.96535	469.16022
17.53122	-1.96525	469.06621
17.53296	-1.96515	469.07328
17.53459	-1.96504	469.13027
17.53632	-1.96494	469.13734
17.53796	-1.96484	469.14399
17.53959	-1.96473	469.20098
17.54132	-1.96463	469.01391
17.54295	-1.96453	469.21471
17.54459	-1.96443	469.02721
17.54632	-1.96432	469.12776
17.54795	-1.96422	469.13442
17.54958	-1.96412	469.24175
17.55122	-1.96401	469.10458
17.55295	-1.96391	469.15479
17.55458	-1.96381	469.1183
17.55632	-1.9637	469.2692
17.55795	-1.9636	469.17517
17.55958	-1.9635	469.13867
17.56131	-1.96339	469.23924
17.56294	-1.96329	469.19555
17.56468	-1.96318	469.15946
17.56631	-1.96308	469.11577
17.56794	-1.96298	469.26627
17.56957	-1.96288	469.17942
17.57131	-1.96277	469.18649
17.57294	-1.96267	469.09245
17.57457	-1.96257	469.1998
17.57631	-1.96246	469.20687
17.57794	-1.96236	469.25668
17.57967	-1.96225	469.22059
17.5813	-1.96215	469.22724
17.58293	-1.96205	469.18354
17.58467	-1.96194	469.19061
17.5862	-1.96185	469.14649
17.58793	-1.96174	469.20392
17.58967	-1.96164	469.21098
17.5913	-1.96153	469.21764
17.59293	-1.96143	469.27465
17.59456	-1.96133	469.23094
17.5963	-1.96123	469.28837
17.59793	-1.96113	469.05042
17.59966	-1.96102	469.15101
17.60129	-1.96092	469.15766
17.60293	-1.96082	469.3154
17.60466	-1.96071	469.22174
17.60629	-1.96061	469.22839
17.60803	-1.9605	469.14193
17.60966	-1.9604	469.14858
17.61129	-1.9603	469.15523
17.61292	-1.9602	469.16188
17.61455	-1.9601	469.11816
17.61629	-1.95999	469.21877
17.61792	-1.95989	469.22542
17.61965	-1.95978	469.28285
17.62128	-1.95968	469.2895
17.62292	-1.95958	469.29616
17.62465	-1.95948	469.25285
17.62628	-1.95938	469.21633
17.62791	-1.95928	469.26615
17.62965	-1.95917	469.23004
17.63128	-1.95907	469.33025
17.63301	-1.95896	469.14301
17.63464	-1.95886	469.25041
17.63628	-1.95876	469.20668
17.63801	-1.95865	469.16337
17.63964	-1.95855	469.27078
17.64127	-1.95845	469.32061
17.64301	-1.95835	469.23411
17.64464	-1.95825	469.19038
17.64627	-1.95815	469.24741
17.64801	-1.95804	469.30486
17.64964	-1.95794	469.26113
17.65127	-1.95784	469.2174
17.653	-1.95773	469.27484
17.65464	-1.95763	469.28149
17.65627	-1.95753	469.23776
17.658	-1.95742	469.29521
17.65963	-1.95732	469.39543
17.66126	-1.95722	469.30851
17.663	-1.95712	469.31557
17.66463	-1.95702	469.27183
17.66626	-1.95692	469.27848
17.66789	-1.95682	469.28513
17.66963	-1.95671	469.249
17.67126	-1.95661	469.39963
17.67299	-1.9565	469.44989
17.67463	-1.9564	469.50693
17.67626	-1.9563	469.46319
17.67799	-1.9562	469.42706
17.67962	-1.9561	469.38332
17.68126	-1.956	469.38997
17.68299	-1.95589	469.44743
17.68462	-1.95579	469.31009
17.68625	-1.95569	469.41033
17.68788	-1.95559	469.51058
17.68962	-1.95548	469.51765
17.69125	-1.95538	469.4307
17.69298	-1.95528	469.38736
17.69462	-1.95518	469.49481
17.69625	-1.95508	469.50146
17.69798	-1.95497	469.50853
17.69961	-1.95487	469.51518
17.70125	-1.95477	469.37782
17.70298	-1.95466	469.47849
17.70461	-1.95456	469.48514
17.70624	-1.95446	469.44138
17.70798	-1.95436	469.44845
17.70961	-1.95426	469.41189
17.71124	-1.95416	469.46175
17.71297	-1.95405	469.61284
17.71461	-1.95395	469.52587
17.71624	-1.95385	469.48211
17.71797	-1.95374	469.59
17.7196	-1.95364	469.59665
17.72124	-1.95354	469.55288
17.72297	-1.95344	469.41591
17.7246	-1.95334	469.61701
17.72634	-1.95323	469.62408
17.72787	-1.95314	469.5799
17.7296	-1.95303	469.53655
17.73133	-1.95293	469.59403
17.73297	-1.95283	469.60068
17.7346	-1.95273	469.60733
17.73633	-1.95262	469.66481
17.73796	-1.95252	469.67146
17.73959	-1.95242	469.67811
17.74123	-1.95232	469.72798
17.74296	-1.95222	469.73505
17.74459	-1.95212	469.79213
17.74622	-1.95202	469.74835
17.74796	-1.95191	469.75542
17.74959	-1.95181	469.618
17.75132	-1.9517	469.67549
17.75296	-1.95161	469.73256
17.75459	-1.95151	469.68879
17.75622	-1.95141	469.69544
17.75795	-1.9513	469.65207
17.75959	-1.9512	469.6155
17.76132	-1.95109	469.57213
17.76295	-1.95099	469.67243
17.76458	-1.9509	469.67908
17.76632	-1.95079	469.73658
17.76795	-1.95069	469.64957
17.76958	-1.95059	469.69945
17.77121	-1.95049	469.7061
17.77295	-1.95038	469.66993
17.77458	-1.95029	469.67658
17.77621	-1.95019	469.72646
17.77794	-1.95008	469.69029
17.77958	-1.94998	469.74017
17.78131	-1.94987	469.74724
17.78294	-1.94978	469.71065
17.78468	-1.94967	469.66727
17.78631	-1.94957	469.72436
17.78794	-1.94947	469.68057
17.78957	-1.94937	469.7809
17.7913	-1.94927	469.64383
17.79294	-1.94917	469.75137
17.79457	-1.94907	469.75802
17.7962	-1.94897	469.71422
17.79793	-1.94886	469.67084
17.79957	-1.94876	469.72793
17.8013	-1.94866	469.78544
17.80293	-1.94856	469.69119
17.80456	-1.94846	469.79874
17.8063	-1.94835	469.84905
17.80793	-1.94825	469.71155
17.80956	-1.94815	469.7182
17.8113	-1.94805	469.72526
17.81293	-1.94795	469.68866
17.81456	-1.94785	469.78901
17.81619	-1.94775	469.7452
17.81792	-1.94765	469.70901
17.81956	-1.94755	469.85982
17.82129	-1.94744	469.81643
17.82292	-1.94734	469.82308
17.82466	-1.94724	469.83014
17.82629	-1.94714	469.78633
17.82792	-1.94704	469.84343
17.82955	-1.94694	469.90054
17.83129	-1.94683	469.76343
17.83282	-1.94674	469.7192
17.83455	-1.94664	469.77672
17.83628	-1.94653	469.82704
17.83792	-1.94643	469.79043
17.83965	-1.94633	469.79749
17.84128	-1.94623	469.99159
17.84291	-1.94613	469.85404
17.84454	-1.94603	469.86069
17.84628	-1.94592	469.86775
17.84791	-1.94582	469.92487
17.84954	-1.94573	470.02525
17.85128	-1.94562	469.93858
17.85291	-1.94552	469.89476
17.85464	-1.94542	469.95229
17.85627	-1.94532	469.95894
17.85791	-1.94522	469.96559
17.85954	-1.94512	469.92176
17.86127	-1.94501	469.83508
17.8629	-1.94492	469.84173
17.86464	-1.94481	469.89926
17.86627	-1.94471	469.90591
17.8679	-1.94461	469.8116
17.86953	-1.94451	469.9192
17.87127	-1.94441	469.92627
17.8729	-1.94431	469.83195
17.87463	-1.9442	469.83901
17.87626	-1.94411	469.94662
17.8779	-1.94401	469.99654
17.87963	-1.9439	469.90984
17.88126	-1.9438	469.82274
17.88289	-1.9437	469.87265
17.88463	-1.9436	469.87971
17.88626	-1.9435	469.84308
17.88789	-1.9434	469.84973
17.88963	-1.9433	469.85679
17.89126	-1.9432	469.86343
17.89289	-1.9431	469.87008
17.89462	-1.94299	469.92041
17.89625	-1.9429	470.02804
17.89789	-1.9428	469.89042
17.89962	-1.94269	469.89748
17.90125	-1.94259	470.04839
17.90288	-1.9425	469.91077
17.90452	-1.9424	469.9607
17.90625	-1.94229	470.01825
17.90788	-1.94219	470.0249
17.90962	-1.94209	469.93818
17.91125	-1.94199	470.0891
17.91288	-1.94189	469.99475
17.91461	-1.94179	470.00181
17.91625	-1.94169	469.96517
17.91788	-1.94159	470.0656
17.91961	-1.94148	469.97888
17.92124	-1.94139	470.02881
17.92287	-1.94129	469.99216
17.92461	-1.94118	470.04251
17.92624	-1.94108	470.00587
17.92787	-1.94099	470.10631
17.92961	-1.94088	470.11337
17.93124	-1.94078	470.06951
17.93297	-1.94068	470.07657
17.9346	-1.94058	470.08321
17.93624	-1.94048	470.04656
17.93787	-1.94038	470.0965
17.9396	-1.94028	470.20458
17.94123	-1.94018	470.0164
17.94287	-1.94008	470.07356
17.9446	-1.93998	470.17442
17.94623	-1.93988	470.08726
17.94786	-1.93978	470.1372
17.9496	-1.93968	470.14426
17.95123	-1.93958	470.15091
17.95296	-1.93947	470.15797
17.95459	-1.93938	470.12131
17.95623	-1.93928	470.12796
17.95786	-1.93918	470.1779
17.95959	-1.93907	470.23548
17.96122	-1.93898	470.1483
17.96296	-1.93887	470.05433
17.96469	-1.93877	470.16242
17.96622	-1.93868	470.11813
17.96785	-1.93858	470.1753
17.96959	-1.93847	470.13183
17.97122	-1.93837	470.13848
17.97295	-1.93827	470.23937
17.97458	-1.93817	470.24601
17.97622	-1.93807	470.15882
17.97795	-1.93797	470.16588
17.97958	-1.93787	470.22305
17.98121	-1.93777	470.2297
17.98295	-1.93767	470.1357
17.98458	-1.93757	470.14234
17.98621	-1.93747	470.14899
17.98795	-1.93737	470.20657
17.98958	-1.93727	470.16269
17.99121	-1.93717	470.27039
17.99294	-1.93707	470.17639
17.99458	-1.93697	470.13972
17.99621	-1.93687	470.18967
17.99794	-1.93677	470.19673
17.99957	-1.93667	470.20337
18.0012	-1.93657	470.1667
18.00294	-1.93647	470.21708
18.00457	-1.93637	470.27426
18.0062	-1.93627	470.23036
18.00794	-1.93617	470.28796
18.00957	-1.93607	470.24406
18.0112	-1.93597	470.30125
18.01293	-1.93587	470.25776
18.01457	-1.93577	470.26441
18.0162	-1.93567	470.32159
18.01793	-1.93557	470.32865
18.01967	-1.93546	470.38625
18.0212	-1.93537	470.29139
18.02293	-1.93527	470.25513
18.02456	-1.93517	470.30509
18.02619	-1.93507	470.26841
18.02793	-1.93497	470.27547
18.02956	-1.93487	470.42653
18.03119	-1.93477	470.43318
18.03292	-1.93467	470.38969
18.03456	-1.93457	470.39633
18.03629	-1.93447	470.40339
18.03792	-1.93437	470.31615
18.03955	-1.93427	470.32279
18.04129	-1.93417	470.37318
18.04292	-1.93407	470.48093
18.04455	-1.93397	470.38647
18.04629	-1.93387	470.39353
18.04792	-1.93377	470.40017
18.04955	-1.93367	470.45737
18.05128	-1.93357	470.41387
18.05291	-1.93347	470.42051
18.05455	-1.93338	470.33326
18.05628	-1.93327	470.48477
18.05791	-1.93317	470.44086
18.05954	-1.93308	470.4475
18.06128	-1.93297	470.45456
18.06291	-1.93288	470.4612
18.06454	-1.93278	470.37394
18.06628	-1.93267	470.4749
18.06791	-1.93258	470.48154
18.06964	-1.93247	470.53917
18.07127	-1.93238	470.4519
18.07291	-1.93228	470.45854
18.07454	-1.93218	470.46519
18.07627	-1.93208	470.47224
18.0779	-1.93198	470.52223
18.07953	-1.93188	470.43496
18.08127	-1.93178	470.44201
18.0829	-1.93168	470.44866
18.08463	-1.93158	470.50628
18.08627	-1.93148	470.55628
18.0879	-1.93138	470.41842
18.08953	-1.93129	470.47564
18.09126	-1.93118	470.43212
18.0929	-1.93108	470.43876
18.09453	-1.93099	470.49598
18.09626	-1.93088	470.50303
18.09789	-1.93079	470.50967
18.09953	-1.93069	470.46574
18.10126	-1.93059	470.52337
18.10289	-1.93049	470.53001
18.10462	-1.93039	470.48649
18.10626	-1.93029	470.49313
18.10789	-1.93019	470.45641
18.10952	-1.93009	470.557
18.11125	-1.92999	470.56405
18.11289	-1.92989	470.57069
18.11462	-1.92979	470.57775
18.11625	-1.92969	470.63498
18.11788	-1.9296	470.49709
18.11952	-1.9295	470.59767
18.12125	-1.92939	470.55414
18.12288	-1.9293	470.61137
18.12451	-1.9292	470.56742
18.12625	-1.9291	470.53112
18.12788	-1.929	470.53776
18.12951	-1.9289	470.63835
18.13124	-1.9288	470.59482
18.13288	-1.9287	470.60146
18.13461	-1.9286	470.51455
18.13624	-1.9285	470.52119
18.13787	-1.92841	470.57843
18.13961	-1.9283	470.62885
18.14124	-1.92821	470.54153
18.14287	-1.92811	470.64213
18.1445	-1.92801	470.64877
18.14624	-1.92791	470.61246
18.14787	-1.92781	470.6191
18.1496	-1.92771	470.66953
18.15124	-1.92761	470.67617
18.15287	-1.92751	470.78401
18.1546	-1.92741	470.79107
18.15623	-1.92731	470.65313
18.15786	-1.92722	470.65977
18.1595	-1.92712	470.61581
18.16123	-1.92702	470.67347
18.16286	-1.92692	470.68011
18.1646	-1.92682	470.73054
18.16623	-1.92672	470.6938
18.16786	-1.92662	470.59922
18.16959	-1.92652	470.60628
18.17112	-1.92643	470.6125
18.17286	-1.92633	470.67017
18.17459	-1.92622	470.67722
18.17622	-1.92613	470.68386
18.17796	-1.92602	470.69091
18.17959	-1.92593	470.64694
18.18122	-1.92583	470.65358
18.18285	-1.92573	470.61683
18.18459	-1.92563	470.81189
18.18622	-1.92553	470.77514
18.18795	-1.92543	470.73158
18.18958	-1.92534	470.6876
18.19122	-1.92524	470.88949
18.19285	-1.92514	470.80212
18.19448	-1.92505	470.80876
18.19621	-1.92494	470.76519
18.19785	-1.92485	470.72121
18.19958	-1.92474	470.82951
18.20121	-1.92465	470.7349
18.20284	-1.92455	470.84279
18.20458	-1.92445	470.65458
18.20621	-1.92435	470.75523
18.20784	-1.92425	470.71848
18.20957	-1.92415	470.72553
18.21121	-1.92405	470.73217
18.21284	-1.92396	470.7822
18.21457	-1.92386	470.74586
18.2162	-1.92376	470.89716
18.21784	-1.92366	470.85317
18.21957	-1.92356	470.71556
18.2212	-1.92346	470.81623
18.22283	-1.92337	470.77947
18.22457	-1.92326	470.78652
18.2262	-1.92317	470.93783
18.22793	-1.92307	470.80021
18.22957	-1.92297	470.85025
18.2312	-1.92287	470.90753
18.23283	-1.92278	470.86353
18.23456	-1.92267	470.92122
18.23619	-1.92258	470.83382
18.23783	-1.92248	470.88386
18.23956	-1.92238	470.89091
18.24119	-1.92228	470.80351
18.24293	-1.92218	470.75992
18.24456	-1.92208	470.96189
18.24619	-1.92199	470.82383
18.24792	-1.92188	470.83088
18.24956	-1.92179	470.74347
18.25119	-1.92169	470.89481
18.25292	-1.92159	470.75715
18.25455	-1.92149	470.95191
18.25619	-1.9214	470.86449
18.25792	-1.92129	470.87154
18.25955	-1.9212	470.82753
18.26118	-1.9211	471.02953
18.26292	-1.921	470.89187
18.26455	-1.9209	470.8985
18.26618	-1.92081	470.85449
18.26791	-1.92071	470.96285
18.26955	-1.92061	470.91883
18.27118	-1.92051	470.92547
18.27291	-1.92041	470.98318
18.27454	-1.92031	470.8885
18.27618	-1.92022	470.89514
18.27791	-1.92012	470.80811
18.27954	-1.92002	470.76409
18.28117	-1.91992	470.82138
18.28291	-1.91982	470.77777
18.28454	-1.91973	470.83507
18.28617	-1.91963	470.89237
18.2879	-1.91953	470.94284
18.28954	-1.91943	470.80473
18.29117	-1.91934	470.91269
18.2929	-1.91923	470.86908
18.29453	-1.91914	470.9698
18.29617	-1.91904	470.83168
18.2979	-1.91894	470.83873
18.29953	-1.91884	470.99013
18.30116	-1.91875	470.95333
18.3029	-1.91864	470.90972
18.30453	-1.91855	470.96702
18.30616	-1.91845	470.82889
18.3079	-1.91835	470.93004
18.30953	-1.91826	470.93667
18.31116	-1.91816	470.94331
18.31289	-1.91806	470.85625
18.31452	-1.91796	471.00767
18.31616	-1.91787	471.0143
18.31789	-1.91776	471.02136
18.31952	-1.91767	470.92664
18.32126	-1.91757	470.98437
18.32289	-1.91747	470.991
18.32452	-1.91737	471.04831
18.32615	-1.91728	470.95359
18.32789	-1.91718	470.9172
18.32952	-1.91708	470.87316
18.33125	-1.91698	470.97433
18.33288	-1.91688	470.93752
18.33452	-1.91679	470.9876
18.33615	-1.91669	471.04491
18.33788	-1.91659	471.05196
18.33951	-1.91649	471.0586
18.34114	-1.9164	470.97111
18.34288	-1.9163	470.97815
18.34451	-1.9162	471.02823
18.34624	-1.9161	471.13666
18.34788	-1.916	470.99847
18.34951	-1.91591	470.90373
18.35114	-1.91581	471.05519
18.35287	-1.91571	470.9681
18.35451	-1.91561	471.11956
18.35624	-1.91551	471.12661
18.35787	-1.91542	471.08256
18.3595	-1.91532	471.08919
18.36124	-1.91522	471.00209
18.36287	-1.91512	471.10287
18.3645	-1.91503	471.06606
18.36623	-1.91493	471.11656
18.36787	-1.91483	471.07974
18.3695	-1.91474	471.08637
18.37123	-1.91464	471.09342
18.37286	-1.91454	471.10006
18.3745	-1.91444	471.05599
18.37623	-1.91434	471.1572
18.37786	-1.91425	471.12037
18.37949	-1.91415	471.12701
18.38123	-1.91405	471.08335
18.38286	-1.91395	471.08999
18.38459	-1.91385	471.04633
18.38623	-1.91376	471.10367
18.38786	-1.91366	471.16101
18.38959	-1.91356	471.06664
18.39122	-1.91347	471.07328
18.39285	-1.91337	471.18132
18.39449	-1.91327	471.18796
18.39622	-1.91317	471.09359
18.39785	-1.91308	471.20164
18.39948	-1.91298	471.15756
18.40122	-1.91288	471.21532
18.40285	-1.91279	471.22196
18.40458	-1.91268	471.27247
18.40622	-1.91259	471.18493
18.40785	-1.91249	471.19156
18.40948	-1.9124	471.19819
18.41121	-1.9123	471.25596
18.41284	-1.9122	471.21187
18.41458	-1.9121	471.26964
18.41621	-1.91201	471.27627
18.41784	-1.91191	471.32638
18.41947	-1.91182	471.33302
18.42121	-1.91171	471.29659
18.42284	-1.91162	471.3467
18.42447	-1.91152	471.35333
18.42621	-1.91142	471.26619
18.42784	-1.91133	471.27282
18.42957	-1.91123	471.27987
18.4312	-1.91113	471.1923
18.43284	-1.91104	471.19893
18.43457	-1.91093	471.30018
18.4362	-1.91084	471.40102
18.43783	-1.91074	471.36418
18.43957	-1.91064	471.26977
18.4412	-1.91055	471.23292
18.44293	-1.91045	471.28345
18.44456	-1.91035	471.34081
18.4462	-1.91026	471.29671
18.44783	-1.91016	471.40481
18.44946	-1.91007	471.30998
18.45119	-1.90997	471.31703
18.45283	-1.90987	471.42513
18.45456	-1.90977	471.33071
18.45619	-1.90968	471.24312
18.45782	-1.90958	471.30048
18.45956	-1.90948	471.35102
18.46119	-1.90938	471.40839
18.46282	-1.90929	471.46576
18.46456	-1.90919	471.37133
18.46629	-1.90909	471.37838
18.46782	-1.909	471.43534
18.46955	-1.9089	471.39164
18.47118	-1.9088	471.44902
18.47282	-1.90871	471.54989
18.47455	-1.90861	471.31772
18.47618	-1.90851	471.32435
18.47792	-1.90841	471.38214
18.47955	-1.90832	471.33803
18.48118	-1.90822	471.3954
18.48281	-1.90813	471.44553
18.48455	-1.90803	471.35833
18.48618	-1.90793	471.41571
18.48781	-1.90784	471.42235
18.48954	-1.90774	471.37864
18.49117	-1.90764	471.38527
18.49281	-1.90755	471.48616
18.49454	-1.90745	471.4497
18.49617	-1.90735	471.31133
18.4978	-1.90726	471.41221
18.49954	-1.90716	471.36851
18.50117	-1.90706	471.42589
18.5028	-1.90697	471.48328
18.50454	-1.90687	471.38881
18.50617	-1.90677	471.4462
18.5078	-1.90668	471.50359
18.50953	-1.90658	471.51064
18.51117	-1.90648	471.46651
18.5129	-1.90638	471.42279
18.51453	-1.90629	471.48019
18.51616	-1.90619	471.39255
18.51779	-1.9061	471.58772
18.51953	-1.906	471.64553
18.52116	-1.9059	471.50713
18.52279	-1.90581	471.70956
18.52453	-1.90571	471.5208
18.52616	-1.90561	471.5782
18.52789	-1.90551	471.53448
18.52952	-1.90542	471.59188
18.53116	-1.90532	471.64203
18.53289	-1.90522	471.60556
18.53452	-1.90513	471.51065
18.53615	-1.90503	471.56805
18.53779	-1.90494	471.52391
18.53952	-1.90484	471.48744
18.54115	-1.90474	471.53759
18.54278	-1.90465	471.54422
18.54452	-1.90455	471.55126
18.54615	-1.90445	471.65944
18.54788	-1.90435	471.56494
18.54951	-1.90426	471.47727
18.55115	-1.90416	471.5782
18.55288	-1.90406	471.63602
18.55451	-1.90397	471.59187
18.55614	-1.90388	471.59851
18.55778	-1.90378	471.65592
18.55951	-1.90368	471.66296
18.56114	-1.90359	471.66959
18.56288	-1.90349	471.58233
18.56451	-1.90339	471.48739
18.56614	-1.9033	471.54481
18.56787	-1.9032	471.50107
18.5695	-1.9031	471.60926
18.57124	-1.903	471.65984
18.57287	-1.90291	471.57215
18.5745	-1.90281	471.52799
18.57613	-1.90272	471.49109
18.57787	-1.90262	471.54167
18.5795	-1.90253	471.50476
18.58113	-1.90243	471.60571
18.58287	-1.90233	471.70708
18.5845	-1.90224	471.56859
18.58613	-1.90214	471.62601
18.58786	-1.90204	471.58227
18.5895	-1.90195	471.54536
18.59113	-1.90186	471.55198
18.59286	-1.90176	471.65336
18.59449	-1.90166	471.65999
18.59612	-1.90157	471.57228
18.59786	-1.90147	471.57932
18.59949	-1.90137	471.58595
18.60112	-1.90128	471.73772
18.60286	-1.90118	471.69396
18.60449	-1.90108	471.60625
18.60612	-1.90099	471.56208
18.60785	-1.90089	471.56912
18.60949	-1.9008	471.52494
18.61112	-1.9007	471.67672
18.61285	-1.9006	471.73457
18.61448	-1.90051	471.7412
18.61612	-1.90041	471.74783
18.61785	-1.90031	471.70407
18.61948	-1.90022	471.71069
18.62111	-1.90013	471.71732
18.62285	-1.90003	471.77517
18.62448	-1.89993	471.58583
18.62621	-1.89983	471.59287
18.62784	-1.89974	471.74467
18.62948	-1.89965	471.80211
18.63121	-1.89955	471.80915
18.63284	-1.89945	471.76497
18.63447	-1.89936	471.72804
18.63621	-1.89926	471.82945
18.63784	-1.89916	471.78527
18.63947	-1.89907	471.74834
18.64121	-1.89897	471.75538
18.64284	-1.89888	471.80557
18.64447	-1.89878	471.76864
18.6461	-1.89869	471.86964
18.64783	-1.89859	471.78231
18.64947	-1.8985	471.83249
18.6512	-1.8984	471.83954
18.65283	-1.8983	471.70096
18.65446	-1.89821	471.80923
18.6562	-1.89811	471.71463
18.65783	-1.89802	471.72126
18.65946	-1.89792	471.77871
18.6612	-1.89782	471.69136
18.66283	-1.89773	471.74155
18.66446	-1.89763	471.84983
18.66619	-1.89753	471.80604
18.66783	-1.89744	471.76184
18.66946	-1.89735	471.87013
18.67119	-1.89725	471.82634
18.67282	-1.89715	471.83297
18.67445	-1.89706	471.74519
18.67619	-1.89696	471.75223
18.67782	-1.89687	471.75886
18.67945	-1.89677	471.76549
18.68108	-1.89668	471.77211
18.68282	-1.89658	471.87356
18.68455	-1.89648	471.82977
18.68618	-1.89639	471.83639
18.68782	-1.89629	471.84302
18.68955	-1.8962	471.80648
18.69118	-1.8961	471.85669
18.69281	-1.89601	471.7689
18.69445	-1.89591	471.86994
18.69618	-1.89582	471.87698
18.69781	-1.89572	471.88361
18.69954	-1.89562	471.84707
18.70118	-1.89553	471.70843
18.70281	-1.89544	471.9039
18.70444	-1.89534	471.76526
18.70617	-1.89524	471.7723
18.70781	-1.89515	471.88061
18.70954	-1.89505	471.88765
18.71117	-1.89496	471.89428
18.7128	-1.89486	471.9009
18.71444	-1.89477	471.95111
18.71617	-1.89467	471.86372
18.7178	-1.89458	471.96478
18.71954	-1.89448	471.92824
18.72117	-1.89438	471.83316
18.7228	-1.89429	471.89064
18.72453	-1.89419	471.84682
18.72616	-1.8941	471.95515
18.7278	-1.89401	471.81648
18.72943	-1.89391	471.91755
18.73116	-1.89381	471.87373
18.73279	-1.89372	471.83677
18.73443	-1.89363	471.93784
18.73616	-1.89353	471.85043
18.73779	-1.89343	471.85705
18.73953	-1.89334	471.90768
18.74116	-1.89324	471.91431
18.74279	-1.89315	471.97179
18.74452	-1.89305	471.83352
18.74616	-1.89296	471.891
18.74779	-1.89286	471.89762
18.74952	-1.89276	471.90466
18.75115	-1.89267	471.95488
18.75278	-1.89258	471.91791
18.75452	-1.89248	471.87408
18.75615	-1.89239	471.88071
18.75788	-1.89229	471.88774
18.75941	-1.8922	471.89395
18.76115	-1.8921	471.99546
18.76278	-1.89201	471.95848
18.76451	-1.89191	472.00912
18.76615	-1.89182	472.01575
18.76778	-1.89172	471.97877
18.76951	-1.89162	471.93493
18.77114	-1.89153	471.89068
18.77278	-1.89144	472.04266
18.77451	-1.89134	472.00609
18.77614	-1.89125	472.1072
18.77777	-1.89115	471.91759
18.77951	-1.89105	472.02638
18.78114	-1.89096	471.98212
18.78277	-1.89087	472.13411
18.7845	-1.89077	472.09027
18.78614	-1.89068	472.05329
18.78777	-1.89058	471.95815
18.7895	-1.89048	471.96519
18.79113	-1.89039	471.97181
18.79277	-1.8903	472.02931
18.7945	-1.8902	472.13085
18.79613	-1.89011	472.09386
18.79787	-1.89001	472.05001
18.7995	-1.88992	472.10752
18.80113	-1.88982	472.11414
18.80276	-1.88973	472.01899
18.80449	-1.88963	472.02603
18.80613	-1.88954	472.08354
18.80786	-1.88944	472.03969
18.80949	-1.88935	472.04631
18.81112	-1.88925	472.10382
18.81276	-1.88916	472.11045
18.81449	-1.88906	472.16838
18.81622	-1.88896	472.07363
18.81786	-1.88887	472.08025
18.81949	-1.88878	472.23228
18.82112	-1.88869	472.0935
18.82275	-1.88859	472.20191
18.82449	-1.88849	472.15805
18.82612	-1.8884	472.16467
18.82775	-1.88831	472.26582
18.82948	-1.88821	472.17833
18.83111	-1.88812	472.27948
18.83285	-1.88802	472.24289
18.83448	-1.88793	472.29315
18.83611	-1.88783	472.20524
18.83785	-1.88774	472.26318
18.83948	-1.88764	472.2698
18.84121	-1.88755	472.27684
18.84274	-1.88746	472.28305
18.84448	-1.88736	472.29009
18.84611	-1.88727	472.34035
18.84774	-1.88717	472.34697
18.84947	-1.88708	472.31037
18.85121	-1.88698	472.2665
18.85284	-1.88689	472.22222
18.85447	-1.88679	472.33066
18.8561	-1.8867	472.23546
18.85784	-1.8866	472.38796
18.85947	-1.88651	472.19821
18.8611	-1.88642	472.35757
18.86283	-1.88632	472.31369
18.86447	-1.88623	472.21849
18.8662	-1.88613	472.27644
18.86783	-1.88604	472.28306
18.86946	-1.88594	472.28969
18.8711	-1.88585	472.29631
18.87283	-1.88575	472.25243
18.87446	-1.88566	472.4118
18.8762	-1.88556	472.36792
18.87783	-1.88547	472.22906
18.87946	-1.88538	472.33025
18.88119	-1.88528	472.33728
18.88282	-1.88519	472.24934
18.88456	-1.88509	472.30002
18.88609	-1.885	472.26258
18.88782	-1.8849	472.31326
18.88945	-1.88481	472.22531
18.89119	-1.88471	472.32692
18.89282	-1.88462	472.23897
